[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000168s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001565s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='365' [ RunTime:0.000262s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001682s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000293s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001550s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000246s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001798s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000222s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001462s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='366' [ RunTime:0.000275s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001498s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000179s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001555s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000183s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001404s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000148s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001117s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='367' [ RunTime:0.000302s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001593s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000204s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002060s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000237s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001474s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000183s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001192s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='368' [ RunTime:0.000267s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001388s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000172s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001298s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000183s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001214s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000153s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001270s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='369' [ RunTime:0.000408s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001710s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000188s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001264s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000169s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001244s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000295s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001336s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='370' [ RunTime:0.000296s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001384s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000170s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001757s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000258s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001158s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000228s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001225s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='371' [ RunTime:0.000339s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001923s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000195s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001286s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000180s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001193s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000253s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001288s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='372' [ RunTime:0.000480s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002094s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000241s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001560s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000244s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001805s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000328s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001317s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='373' [ RunTime:0.000443s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001907s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000220s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001848s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000337s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001173s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000240s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001022s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='374' [ RunTime:0.000416s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.132866s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000319s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.153469s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000742s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.071554s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000568s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.044104s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='375' [ RunTime:0.000619s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.011151s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000290s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001820s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000216s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001453s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000149s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001561s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='376' [ RunTime:0.000301s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001694s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000310s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002010s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000194s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001497s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000150s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001103s ]
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='377' [ RunTime:0.000294s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002144s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000213s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=406 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000188s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=404 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000170s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=405 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000163s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=403 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000172s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=397 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000160s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=398 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000174s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=399 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000154s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=400 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000201s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=401 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000194s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=402 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000163s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=363 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000196s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=364 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000204s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=365 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000166s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=366 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000181s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=367 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000155s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=368 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000160s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=369 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000153s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=370 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000160s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=371 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000150s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=372 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000164s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=373 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000151s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=374 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000160s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=375 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000154s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=376 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000151s ]
[ 2013-05-08T21:54:03+08:00 ] / | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=377 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000154s ]
[ 2013-05-08T21:54:03+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2013-05-08T21:54:03+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000307s ]
[ 2013-05-08T21:54:03+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000362s ]
[ 2013-05-08T21:54:03+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Use of undefined constant index_album - assumed 'index_album' 4dc7a0fd19b459021f3e6e9027c093dd.php 第 142 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Use of undefined constant index_pins - assumed 'index_pins' 4dc7a0fd19b459021f3e6e9027c093dd.php 第 170 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Undefined variable: 140.00 4dc7a0fd19b459021f3e6e9027c093dd.php 第 200 行.
[ 2013-05-08T21:54:03+08:00 ] / | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 4dc7a0fd19b459021f3e6e9027c093dd.php 第 203 行.
