[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.001416s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.001416s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items` ORDER BY sort_order DESC,last_time DESC LIMIT 100,25   [ RunTime:0.001121s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001164s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000207s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001085s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000193s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000979s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='137' [ RunTime:0.000277s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.000991s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000195s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001178s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000181s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000889s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000174s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000974s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='138' [ RunTime:0.000375s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001139s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000193s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001023s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000188s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001032s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000149s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000869s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='139' [ RunTime:0.000445s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001109s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000205s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001161s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000182s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000940s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000235s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001104s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='140' [ RunTime:0.000265s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001095s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000165s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000968s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000161s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000796s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000204s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000929s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='141' [ RunTime:0.000267s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001008s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000174s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001002s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000192s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000949s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000193s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000973s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='142' [ RunTime:0.000260s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.000948s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000162s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001030s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000214s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000985s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000178s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001466s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='143' [ RunTime:0.000366s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001051s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000185s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001095s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000203s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001088s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000160s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000886s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='144' [ RunTime:0.000310s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001016s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000171s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001128s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000214s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001063s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000227s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000990s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='145' [ RunTime:0.000300s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001061s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000166s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000924s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000224s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000976s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000168s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000964s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='146' [ RunTime:0.000270s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001157s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000242s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001143s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000191s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000935s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000163s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000917s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='147' [ RunTime:0.000273s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001147s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000185s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000833s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000194s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001047s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000248s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001581s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='148' [ RunTime:0.000373s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001103s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000188s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000995s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000166s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000844s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000199s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000948s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='149' [ RunTime:0.000286s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001088s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000166s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001146s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000262s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001289s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000169s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000925s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='150' [ RunTime:0.000319s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001092s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000163s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000993s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000180s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000879s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000180s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001032s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='151' [ RunTime:0.000269s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001088s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000181s ]
[ 2013-05-05T11:03:58+08:00 ] /?a=index&m=index&sp=5&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001351s ]
